x,y,z,step,action
-24.3631128072667,-17.2217485302823,285.34412851043,0.236850432047284,proposed
-24.3631211750158,-17.2217530040426,285.344131667366,0.229660325829755,no_hit
-24.4015618887888,-17.4362415989529,285.416625834898,0.236855070201577,proposed
-24.4015635629985,-17.4362509387436,285.41662899169,0.22966511192373,no_hit
-24.2570442895691,-17.5993450405429,285.489121346712,0.236859707554714,proposed
-24.2570379968902,-17.5993521424986,285.489124503358,0.229669897186783,no_hit
-24.0394707814044,-17.5870041309703,285.561615046294,0.236864344106982,proposed
-24.0394613078752,-17.5870035936256,285.561618202796,0.22967468161915,no_hit
-23.9143129055332,-17.4085987062506,285.634106934067,0.236868979858667,proposed
-23.9143074560549,-17.4085909383296,285.634110090424,0.229679465221222,no_hit
-23.9767573127368,-17.1998018072661,285.706597010455,0.236873614810078,proposed
-23.9767600315617,-17.1997927162644,285.706600166668,0.229684247993264,no_hit
-24.1793231397358,-17.1193966214882,285.779085275881,0.236878248961488,proposed
-24.1793319592535,-17.1193931207252,285.779088431949,0.229689029935569,no_hit
-24.3679766616329,-17.228530555678,285.851571730766,0.236882882313244,proposed
-24.3679848752514,-17.2285353071637,285.85157488669,0.229693811048505,no_hit
-24.3992650419043,-17.4442244650057,285.924056375534,0.23688751486553,proposed
-24.3992664041131,-17.4442338557163,285.924059531313,0.229698591332235,no_hit
-24.2493923304701,-17.6024757006118,285.996539210606,0.23689214661878,proposed
-24.2493858055665,-17.6024825902854,285.996542366241,0.229703370787273,no_hit
-24.0323051518972,-17.5829591014594,286.069020236405,0.236896777573133,proposed
-24.0322957009209,-17.5829582517965,286.069023391895,0.229708149413712,no_hit
-23.913051502254,-17.4005070120572,286.141499453352,0.236901407729042,proposed
-23.9130463106071,-17.4004990690983,286.141502608698,0.229712927212024,no_hit
-23.9822984154047,-17.1938248414801,286.21397686187,0.236906037086654,proposed
-23.9823014299711,-17.1938158438641,286.213980017071,0.229717704182412,no_hit
-24.1874091079181,-17.120036530992,286.286452462379,0.236910665646352,proposed
-24.1874180369364,-17.120033318789,286.286455617436,0.22972248032525,no_hit
-24.3724653560701,-17.2352396207883,286.358926255301,0.236915293408441,proposed
-24.3724734118971,-17.2352446357833,286.358929410213,0.229727255640836,no_hit
-24.3967953649061,-17.4518685040829,286.431398241056,0.236919920373145,proposed
-24.3967964240126,-17.4518779341268,286.431401395825,0.229732030129435,no_hit
-24.2419000166749,-17.605263121429,286.503868420066,0.236924546540792,proposed
-24.2418932740857,-17.6052697986915,286.503871574691,0.229736803791357,no_hit
-24.0255064934132,-17.5788287621564,286.576336792752,0.236929171911658,proposed
-24.0254970740061,-17.5788276114936,286.576339947232,0.229741576626879,no_hit
-23.9120819997593,-17.392650700014,286.648803359533,0.236933796486121,proposed
-23.9120770626001,-17.392642596026,286.648806513869,0.229746348636478,no_hit
-23.9878339759285,-17.1882210578071,286.721268120831,0.236938420264376,proposed
-23.987837273204,-17.1882121595462,286.721271275023,0.22975111982024,no_hit
-24.195199101738,-17.1209009372945,286.793731077064,0.23694304324677,proposed
-24.1952081275851,-17.1208980070953,286.793734231112,0.229755890178627,no_hit
-24.3765965383299,-17.2418543049459,286.866192228654,0.236947665433541,proposed
-24.3766044337342,-17.2418595694952,286.866195382558,0.229760659711825,no_hit
-24.3941804409759,-17.4591743597858,286.93865157602,0.236952286825024,proposed
-24.3941812063072,-17.4591838185419,286.93865472978,0.229765428420233,no_hit
-24.2345837829333,-17.6077292618538,287.011109119581,0.236956907421523,proposed
-24.2345768367058,-17.6077357275039,287.011112273197,0.229770196304158,no_hit
-24.0190677321471,-17.5746394453128,287.083564859757,0.236961527223338,proposed
-24.0190583522988,-17.5746380051534,287.083568013229,0.229774963363854,no_hit
-23.9113794698293,-17.3850404110799,287.156018796966,0.236966146230693,proposed
-23.9113747830386,-17.3850321593822,287.156021950295,0.22977972959959,no_hit
-23.9933403676424,-17.1829775051064,287.228470931629,0.236970764443991,proposed
-23.993343934657,-17.1829687111406,287.228474084813,0.229784495011831,no_hit
-24.2026887345713,-17.121963418843,287.300921264163,0.236975381863397,proposed
-24.2026978454182,-17.1219607635082,287.300924417204,0.229789259600725,no_hit
-24.380388166048,-17.2483549526924,287.373369794987,0.236979998489304,proposed
-24.3803958993721,-17.2483604531415,287.373372947884,0.229794023366629,no_hit
-24.3914466616302,-17.4661439959641,287.44581652452,0.236984614322001,proposed
-24.3914346407225,-17.4659072529131,287.445737772809,0.229538999187689,too_far
-24.3915302423499,-17.4659144756422,287.445754923004,0.236727005124592,proposed
-24.3915235159564,-17.4657831364799,287.445711224609,0.229417291332588,too_far
-24.3915831002955,-17.4657890969166,287.445711224766,0.236584094687457,proposed
-24.391578817103,-17.4657059064057,287.445683546866,0.229338061520291,too_far
-24.3916165444402,-17.4657096690713,287.445683546962,0.236493577387228,proposed
-24.3916138244776,-17.4656570170594,287.445666029677,0.229287915372073,too_far
-24.3916376970309,-17.4656593934022,287.445666029737,0.236436289177073,proposed
-24.391635972751,-17.4656260859094,287.44565494848,0.229256192720094,too_far
-24.391651072285,-17.4656275871429,287.445654948517,0.236400049236568,proposed
-24.3916499803952,-17.4656065235046,287.445647940786,0.229236131189744,too_far
-24.391659528465,-17.4656074720706,287.445647940809,0.236377131278563,proposed
-24.3916588375085,-17.4655941540674,287.445643510018,0.229223446735965,too_far
-24.3916648741641,-17.4655947534965,287.445643510032,0.236362640899333,proposed
-24.3916644371116,-17.4655863339123,287.445640708913,0.229215427655895,barely_boundary
-24.3916644371116,-17.4655863339123,287.445640708913,1000,start
-24.2282292516041,-17.609268532477,287.517945743893,0.236521859161895,proposed
-24.3916644371116,-17.4655863339123,287.445640708913,0,nearly_boundary
